date,close,return
2026-04-09,71767.828125,0.9061281070850802
2026-04-10,72979.046875,1.6876904061948084
2026-04-11,73054.2734375,0.10307967248304184
2026-04-12,70753.40625,-3.1495312720733026
2026-04-13,74484.640625,5.273575609654846
2026-04-14,74181.609375,-0.40683723175310993
2026-04-15,74805.078125,0.8404626904874313
2026-04-16,75152.1328125,0.4639453579876829
2026-04-17,77126.875,2.627659540184779
2026-04-18,75726.2109375,-1.8160518788035929
2026-04-19,73856.3515625,-2.4692366775663332
2026-04-20,75872.5234375,2.7298557704868998
2026-04-21,76352.7734375,0.6329695893080522
2026-04-22,78203.1015625,2.4233934691509473
2026-04-23,78268.953125,0.08420581944230676
2026-04-24,77455.3125,-1.0395445352393673
2026-04-25,77612.015625,0.20231423764509593
2026-04-26,78657.5390625,1.3471154293320797
2026-04-27,77366.625,-1.641182876919478
2026-04-28,76350.671875,-1.3131671764148978
2026-04-29,75776.1328125,-0.7525003361340765
2026-04-30,76304.3203125,0.697036758667724
2026-05-01,78179.0,2.456846060383411
2026-05-02,78657.25,0.6117371672699878
2026-05-03,78538.2265625,-0.151319093281288
2026-05-04,79827.90625,1.6421044171065935
2026-05-05,80927.0546875,1.3768974900303155
2026-05-06,81427.53125,0.6184292316489204
2026-05-07,80009.9921875,-1.7408596831308243
2026-05-08,80186.765625,0.22093920105095144
2026-05-09,80664.3671875,0.595611456301337
2026-05-10,82138.9296875,1.828022150812214
2026-05-11,81728.296875,-0.4999247178679611
2026-05-12,80477.4921875,-1.5304426194186482
2026-05-13,79277.1171875,-1.4915661104390687
2026-05-14,81051.25,2.2378876470797504
2026-05-15,79065.6796875,-2.4497713637975926
2026-05-16,78131.4375,-1.18160267665125
2026-05-17,77429.3515625,-0.8985959556932488
2026-05-18,76954.171875,-0.6136945201154598
2026-05-19,76750.90625,-0.2641385386229267
2026-05-20,77457.7734375,0.9209887179670861
2026-05-21,77539.171875,0.10508749979196708
2026-05-22,75488.2421875,-2.645023976792371
2026-05-23,76673.3671875,1.5699464786268935
2026-05-24,76981.125,0.4013881531345742
2026-05-25,77279.9296875,0.38815318365379436
2026-05-26,75825.734375,-1.881724424932052
2026-05-27,74344.703125,-1.9532039646005694
2026-05-28,73536.5546875,-1.0870289388891785
2026-05-29,73372.5234375,-0.223060831034394
2026-05-30,73754.8359375,0.5210567690583146
2026-05-31,73579.6875,-0.2374738351372918
2026-06-01,71319.7734375,-3.0713830668280595
2026-06-02,66703.65625,-6.472422674681189
2026-06-03,64014.3671875,-4.031696632071801
2026-06-04,63801.57421875,-0.33241439086123536
2026-06-05,60922.66796875,-4.512280904119049
2026-06-06,60867.4140625,-0.09069515189049637
2026-06-07,63239.51953125,3.8971681404343483
2026-06-08,63090.58984375,-0.23550097882448773
2026-06-09,61643.78125,-2.2932240724538477
2026-06-10,61449.2890625,-0.31550982687325035
2026-06-11,63561.0546875,3.43659895373587
2026-06-12,63543.19921875,-0.028091838371446798
2026-06-13,64421.32421875,1.3819338824553329
2026-06-14,65710.3984375,2.0010054657876974
2026-06-15,66289.5,0.881293640382963
2026-06-16,65600.640625,-1.0391681563445165
2026-06-17,65372.8515625,-0.3472360335657898
