date,ticker,return,asset_class
2023-04-27,ABT,0.006896623145331571,Equity
2023-04-28,ABT,0.008858391597913462,Equity
2023-05-01,ABT,0.005793524170292885,Equity
2023-05-02,ABT,0.0035100827281324687,Equity
2023-05-03,ABT,0.0023318700951431293,Equity
2023-05-04,ABT,-0.008053023519570046,Equity
2023-05-05,ABT,0.0036081864297137223,Equity
2023-05-08,ABT,-0.0032358311681748297,Equity
2023-05-09,ABT,-0.005861070213901365,Equity
2023-05-10,ABT,0.003990899235838841,Equity
2023-05-11,ABT,-0.0057817896318079764,Equity
2023-05-12,ABT,0.003998151742908407,Equity
2023-05-15,ABT,-0.005883111699484966,Equity
2023-05-16,ABT,-0.004096601184190418,Equity
2023-05-17,ABT,-0.005210624818718035,Equity
2023-05-18,ABT,-0.00321650687502284,Equity
2023-05-19,ABT,0.004240815643286933,Equity
2023-05-22,ABT,-0.006242574451479133,Equity
2023-05-23,ABT,-0.02318708933572633,Equity
2023-05-24,ABT,-0.01607721895535963,Equity
2023-05-25,ABT,-0.01826207963842641,Equity
2023-05-26,ABT,0.007146924282551037,Equity
2023-05-30,ABT,-0.011276304590655095,Equity
2023-05-31,ABT,0.0028512274569252316,Equity
2023-06-01,ABT,0.00803925210155998,Equity
2023-06-02,ABT,0.013421471770158178,Equity
2023-06-05,ABT,-0.004222538936833664,Equity
2023-06-06,ABT,-0.010986861447243701,Equity
2023-06-07,ABT,-0.009355015848164006,Equity
2023-06-08,ABT,-0.008656478483056396,Equity
2023-06-09,ABT,0.009029774393921608,Equity
2023-06-12,ABT,-0.002851867804895991,Equity
2023-06-13,ABT,0.004536661774110051,Equity
2023-06-14,ABT,0.013645961307555243,Equity
2023-06-15,ABT,0.017143025747418772,Equity
2023-06-16,ABT,0.011235780817910213,Equity
2023-06-20,ABT,0.004708121419804812,Equity
2023-06-21,ABT,-0.004217232783929492,Equity
2023-06-22,ABT,0.01882339035461489,Equity
2023-06-23,ABT,-0.0018475541762852377,Equity
2023-06-26,ABT,0.004257375063382529,Equity
2023-06-27,ABT,-0.006635526251829615,Equity
2023-06-28,ABT,-0.0016697747247340633,Equity
2023-06-29,ABT,0.00046463555699083336,Equity
2023-06-30,ABT,0.01263227797935329,Equity
2023-07-03,ABT,-0.01651069459101917,Equity
2023-07-05,ABT,0.001398976909815497,Equity
2023-07-06,ABT,-0.0015833374522846722,Equity
2023-07-07,ABT,-0.007929166345760796,Equity
2023-07-10,ABT,0.006300080512795292,Equity
2023-07-11,ABT,0.004485046740151377,Equity
2023-07-12,ABT,-0.006046368353937237,Equity
2023-07-13,ABT,0.01316526910136706,Equity
2023-07-14,ABT,0.0017634650194087165,Equity
2023-07-17,ABT,-0.008616667452386317,Equity
2023-07-18,ABT,-0.0004672395375082683,Equity
2023-07-19,ABT,0.003085448674813307,Equity
2023-07-20,ABT,0.04241233636306507,Equity
2023-07-21,ABT,0.021997838540660286,Equity
2023-07-24,ABT,0.0028872931233627774,Equity
2023-07-25,ABT,-0.014744407891543299,Equity
2023-07-26,ABT,0.010183348979133866,Equity
2023-07-27,ABT,-0.012535060232456208,Equity
2023-07-28,ABT,0.0007102311364985958,Equity
2023-07-31,ABT,-0.012419222230122373,Equity
2023-08-01,ABT,-0.007185869800536704,Equity
2023-08-02,ABT,-0.017280274075138657,Equity
2023-08-03,ABT,-0.009942966487967664,Equity
2023-08-04,ABT,0.0010230653855305416,Equity
2023-08-07,ABT,0.00743129137863674,Equity
2023-08-08,ABT,-0.02646371992832608,Equity
2023-08-09,ABT,-0.00265196177044702,Equity
2023-08-10,ABT,-0.005318179900254294,Equity
2023-08-11,ABT,0.0054420014234952685,Equity
2023-08-14,ABT,0.007501622148261777,Equity
2023-08-15,ABT,-0.01093304874701051,Equity
2023-08-16,ABT,-0.0039069592745696324,Equity
2023-08-17,ABT,0.0038267817172297214,Equity
2023-08-18,ABT,-0.011626855232945599,Equity
2023-08-21,ABT,0.001542597700316506,Equity
2023-08-22,ABT,0.012323249072955678,Equity
2023-08-23,ABT,-0.00019041409582709612,Equity
2023-08-24,ABT,-0.013126501531963375,Equity
2023-08-25,ABT,0.004433803102830591,Equity
2023-08-28,ABT,-0.013626492908847432,Equity
2023-08-29,ABT,0.010506908624843492,Equity
2023-08-30,ABT,0.0051987918575058245,Equity
2023-08-31,ABT,-0.014462132234454583,Equity
2023-09-01,ABT,-0.0004859348466457192,Equity
2023-09-05,ABT,-0.019154325727106514,Equity
2023-09-06,ABT,0.006740919198814366,Equity
2023-09-07,ABT,-0.008763066511936035,Equity
2023-09-08,ABT,0.0005959426398800538,Equity
2023-09-11,ABT,0.01707511521700167,Equity
2023-09-12,ABT,-0.00048799059091175767,Equity
2023-09-13,ABT,0.002832121016495659,Equity
2023-09-14,ABT,-0.0003896370674416616,Equity
2023-09-15,ABT,-0.008864988327541456,Equity
2023-09-18,ABT,-0.007273453558915843,Equity
2023-09-19,ABT,-0.0032671355559467097,Equity
2023-09-20,ABT,-0.0038742679577582484,Equity
2023-09-21,ABT,-0.013462307781687999,Equity
2023-09-22,ABT,-0.00788441291400177,Equity
2023-09-25,ABT,-0.006928002894534324,Equity
2023-09-26,ABT,-0.012721902375984473,Equity
2023-09-27,ABT,-0.007274379112373386,Equity
2023-09-28,ABT,0.02711194766671121,Equity
2023-09-29,ABT,-0.012943424763559697,Equity
2023-10-02,ABT,-0.011564033634043236,Equity
2023-10-03,ABT,0.000626695404806421,Equity
2023-10-04,ABT,-0.0014615418028567362,Equity
2023-10-05,ABT,0.005750018926183209,Equity
2023-10-06,ABT,0.007068686882233832,Equity
2023-10-09,ABT,-0.0012386792193707086,Equity
2023-10-10,ABT,0.008267908537735735,Equity
2023-10-11,ABT,-0.050430627522422,Equity
2023-10-12,ABT,-0.021057062519062364,Equity
2023-10-13,ABT,0.007539738852617495,Equity
2023-10-16,ABT,0.014416042821617348,Equity
2023-10-17,ABT,-0.0004339342876640284,Equity
2023-10-18,ABT,0.03711766221287682,Equity
2023-10-19,ABT,-0.0012557572323527166,Equity
2023-10-20,ABT,0.014040001505711386,Equity
2023-10-23,ABT,-0.010332729637873017,Equity
2023-10-24,ABT,-0.010127223893808157,Equity
2023-10-25,ABT,-0.013078892545668186,Equity
2023-10-26,ABT,0.004381753045745507,Equity
2023-10-27,ABT,-0.01202376799682714,Equity
2023-10-30,ABT,0.0016154248893929246,Equity
2023-10-31,ABT,0.01666677876383038,Equity
2023-11-01,ABT,0.004865157728749514,Equity
2023-11-02,ABT,0.009998961826442665,Equity
2023-11-03,ABT,-0.001250522827013989,Equity
2023-11-06,ABT,-0.008764620146661017,Equity
2023-11-07,ABT,-0.002105266179000087,Equity
2023-11-08,ABT,-0.0006329968938910691,Equity
2023-11-09,ABT,-0.01256054226912684,Equity
2023-11-10,ABT,0.004489583923562357,Equity
2023-11-13,ABT,0.01936773913528045,Equity
2023-11-14,ABT,0.013466979266211432,Equity
2023-11-15,ABT,0.009476734321516078,Equity
2023-11-16,ABT,0.023061176628085267,Equity
2023-11-17,ABT,-0.007081598633478681,Equity
2023-11-20,ABT,0.016574530448451696,Equity
2023-11-21,ABT,0.007015979878950418,Equity
2023-11-22,ABT,0.007751870274836925,Equity
2023-11-24,ABT,0.0016552310901092326,Equity
2023-11-27,ABT,-0.0015554415156562307,Equity
2023-11-28,ABT,-0.00632843001156469,Equity
2023-11-29,ABT,0.01538313214993603,Equity
2023-11-30,ABT,0.006368899360432501,Equity
2023-12-01,ABT,0.005657310019943074,Equity
2023-12-04,ABT,0.0029556867953759447,Equity
2023-12-05,ABT,-0.007985562132938218,Equity
2023-12-06,ABT,0.005654057564212556,Equity
2023-12-07,ABT,-0.008481049744925806,Equity
2023-12-08,ABT,0.004421035351404257,Equity
2023-12-11,ABT,0.016362017737668433,Equity
2023-12-12,ABT,0.004330641071074615,Equity
2023-12-13,ABT,0.00534316531879786,Equity
2023-12-14,ABT,0.01258720615496145,Equity
2023-12-15,ABT,-0.012062560855174986,Equity
2023-12-18,ABT,0.007176896522187448,Equity
2023-12-19,ABT,0.0033314874543806106,Equity
2023-12-20,ABT,-0.009407872245719151,Equity
2023-12-21,ABT,0.010055955605864586,Equity
2023-12-22,ABT,0.005069992194382422,Equity
2023-12-26,ABT,0.0018343602146539961,Equity
2023-12-27,ABT,0.005126730779127842,Equity
2023-12-28,ABT,0.0055560700944108365,Equity
2023-12-29,ABT,-0.0029892076326197836,Equity
2020-01-03,ADBE,-0.0078342109696109,Equity
2020-01-06,ADBE,0.0057261502379801765,Equity
2020-01-07,ADBE,-0.0009588469474510752,Equity
2020-01-08,ADBE,0.013437656414137633,Equity
2020-01-09,ADBE,0.007636123737323475,Equity
2020-01-10,ADBE,-0.0018799078439988293,Equity
2020-01-13,ADBE,0.017127239828237162,Equity
2020-01-14,ADBE,-0.0028932673259634,Equity
2020-01-15,ADBE,-0.00490381689772168,Equity
2020-01-16,ADBE,0.007114954289484388,Equity
2020-01-17,ADBE,0.012623734118718977,Equity
2020-01-21,ADBE,0.0007434373331192123,Equity
2020-01-22,ADBE,0.00017142159598204643,Equity
2020-01-23,ADBE,0.004856345251921246,Equity
2020-01-24,ADBE,-0.0011087520969121911,Equity
2020-01-27,ADBE,-0.012721636118110502,Equity
2020-01-28,ADBE,0.02228311075910483,Equity
2020-01-29,ADBE,-0.008374929306065204,Equity
2020-01-30,ADBE,0.014445733149530238,Equity
2020-01-31,ADBE,-0.01569763900665677,Equity
2020-02-03,ADBE,0.019536324729127585,Equity
2020-02-04,ADBE,0.02441338054294695,Equity
2020-02-05,ADBE,-0.0032448123277905028,Equity
2020-02-06,ADBE,0.005225013612067508,Equity
2020-02-07,ADBE,-0.0037282837561786186,Equity
2020-02-10,ADBE,0.010680443883259061,Equity
2020-02-11,ADBE,-0.0019459492451435745,Equity
2020-02-12,ADBE,0.013566967564412558,Equity
2020-02-13,ADBE,0.00146941617572649,Equity
2020-02-14,ADBE,0.012885543530658516,Equity
2020-02-18,ADBE,-0.002159789541490431,Equity
2020-02-19,ADBE,0.011693262780549718,Equity
2020-02-20,ADBE,-0.011271152520291872,Equity
2020-02-21,ADBE,-0.01585913917976034,Equity
2020-02-24,ADBE,-0.041667805433118876,Equity
2020-02-25,ADBE,-0.026887931984762803,Equity
2020-02-26,ADBE,0.01017828829548173,Equity
2020-02-27,ADBE,-0.03933513823722978,Equity
2020-02-28,ADBE,0.022517202983221685,Equity
2020-03-02,ADBE,0.043926761348503485,Equity
2020-03-03,ADBE,-0.033140897307264994,Equity
2020-03-04,ADBE,0.04452549213033885,Equity
2020-03-05,ADBE,-0.03523431938756505,Equity
2020-03-06,ADBE,-0.040623336510309804,Equity
2020-03-09,ADBE,-0.09199151194999233,Equity
2020-03-10,ADBE,0.08695508549941522,Equity
2020-03-11,ADBE,-0.051597549926419184,Equity
2020-03-12,ADBE,-0.0958982645457549,Equity
2020-03-13,ADBE,0.17719298245614046,Equity
2020-03-16,ADBE,-0.1474515684670734,Equity
2020-03-17,ADBE,0.09013040201838729,Equity
2020-03-18,ADBE,-0.05516183682917064,Equity
2020-03-19,ADBE,0.04378678610865383,Equity
2020-03-20,ADBE,-0.039575991158824375,Equity
2020-03-23,ADBE,0.040394097730442446,Equity
2020-03-24,ADBE,0.00888473031515824,Equity
2020-03-25,ADBE,-0.013193536573840703,Equity
2020-03-26,ADBE,0.0547873870255553,Equity
2020-03-27,ADBE,-0.05218962455350773,Equity
2020-03-30,ADBE,0.04106866111117591,Equity
2020-03-31,ADBE,-0.0004711969821923345,Equity
2020-04-01,ADBE,-0.053513069701751625,Equity
2020-04-02,ADBE,0.009129843225702317,Equity
2020-04-03,ADBE,-0.034050554002088895,Equity
2020-04-06,ADBE,0.08691809136086714,Equity
2020-04-07,ADBE,-0.03196193416779092,Equity
2020-04-08,ADBE,0.026705079453577918,Equity
2020-04-09,ADBE,0.00479229322892305,Equity
2020-04-13,ADBE,0.006118549152067221,Equity
2020-04-14,ADBE,0.06274753001767674,Equity
2020-04-15,ADBE,-0.02412184607129042,Equity
2020-04-16,ADBE,0.030521800591318815,Equity
2020-04-17,ADBE,0.004114307249220239,Equity
2020-04-20,ADBE,0.002237713417305498,Equity
2020-04-21,ADBE,-0.0460740385741899,Equity
2020-04-22,ADBE,0.02364813219318429,Equity
2020-04-23,ADBE,-0.00415712189968187,Equity
2020-04-24,ADBE,0.026030984027887172,Equity
2020-04-27,ADBE,0.012786962564484083,Equity
2020-04-28,ADBE,-0.043185043882263296,Equity
2020-04-29,ADBE,0.04714350171006432,Equity
2020-04-30,ADBE,0.012801790098817545,Equity
2020-05-01,ADBE,-0.02771184793748327,Equity
2020-05-04,ADBE,0.015326864442184007,Equity
2020-05-05,ADBE,0.020108332118259797,Equity
2020-05-06,ADBE,0.01794284121879053,Equity
2020-05-07,ADBE,0.011751103097005666,Equity
2020-05-08,ADBE,0.001990323869234256,Equity
2020-05-11,ADBE,0.010639175963133463,Equity
2020-05-12,ADBE,-0.017015796391511406,Equity
2020-05-13,ADBE,-0.017912923680060477,Equity
2020-05-14,ADBE,-0.008840871630244385,Equity
2020-05-15,ADBE,0.02788478217187529,Equity
2020-05-18,ADBE,0.0073090980480612355,Equity
2020-05-19,ADBE,0.011495532169186307,Equity
2020-05-20,ADBE,0.03070927539202617,Equity
2020-05-21,ADBE,-0.003805728010049969,Equity
2020-05-22,ADBE,0.008085397151325502,Equity
2020-05-26,ADBE,-0.0224004689406061,Equity
2020-05-27,ADBE,-0.003876460813397986,Equity
2020-05-28,ADBE,0.012420963770412907,Equity
2020-05-29,ADBE,0.017823815313649405,Equity
2020-06-01,ADBE,0.00796685598458291,Equity
2020-06-02,ADBE,0.0019503433070975351,Equity
2020-06-03,ADBE,-0.001331802608391608,Equity
2020-06-04,ADBE,-0.010566335383883074,Equity
2020-06-05,ADBE,0.018403334183944242,Equity
2020-06-08,ADBE,0.012420475842761736,Equity
2020-06-09,ADBE,-0.0015586382399570553,Equity
2020-06-10,ADBE,0.024322700103326156,Equity
2020-06-11,ADBE,-0.047072399468354176,Equity
2020-06-12,ADBE,0.04867540553457084,Equity
2020-06-15,ADBE,-0.012790899044950121,Equity
2020-06-16,ADBE,0.02573881792022248,Equity
2020-06-17,ADBE,0.004420960349982073,Equity
2020-06-18,ADBE,0.016856517413522898,Equity
2020-06-19,ADBE,0.01795656772103027,Equity
2020-06-22,ADBE,0.024835879162343533,Equity
2020-06-23,ADBE,0.004354306676881858,Equity
2020-06-24,ADBE,-0.02013391297914613,Equity
2020-06-25,ADBE,0.012208162575670034,Equity
2020-06-26,ADBE,-0.022954568026295363,Equity
2020-06-29,ADBE,-0.006371219748786849,Equity
2020-06-30,ADBE,0.02619044090489142,Equity
2020-07-01,ADBE,0.010337460718196079,Equity
2020-07-02,ADBE,0.007139479925121872,Equity
2020-07-06,ADBE,0.02176314226254883,Equity
2020-07-07,ADBE,-0.007136726424498141,Equity
2020-07-08,ADBE,0.018515238551357616,Equity
2020-07-09,ADBE,0.006904395456822865,Equity
2020-07-10,ADBE,0.011630969342362851,Equity
2020-07-13,ADBE,-0.05090092313380301,Equity
2020-07-14,ADBE,-0.0196397550510361,Equity
2020-07-15,ADBE,-0.001775068043336936,Equity
2020-07-16,ADBE,-0.01551927454134483,Equity
2020-07-17,ADBE,0.014379893405750632,Equity
2020-07-20,ADBE,0.052842086111623,Equity
2020-07-21,ADBE,-0.024139500734903452,Equity
2020-07-22,ADBE,0.0017331165386411662,Equity
2020-07-23,ADBE,-0.02990674738493726,Equity
2020-07-24,ADBE,-0.003312161736523378,Equity
2020-07-27,ADBE,0.015779341831344107,Equity
2020-07-28,ADBE,-0.011072972478395227,Equity
2020-07-29,ADBE,0.009346175764753939,Equity
2020-07-30,ADBE,0.005913401700730736,Equity
2020-07-31,ADBE,0.012395193175544161,Equity
2020-08-03,ADBE,0.008214786271870445,Equity
2020-08-04,ADBE,-0.002343879702005891,Equity
2020-08-05,ADBE,0.005795212252917903,Equity
2020-08-06,ADBE,0.03247975633189992,Equity
2020-08-07,ADBE,-0.03132873346030196,Equity
2020-08-10,ADBE,-0.013968900676169627,Equity
2020-08-11,ADBE,-0.01818222248015533,Equity
2020-08-12,ADBE,0.023274990486702896,Equity
2020-08-13,ADBE,0.010463453869639538,Equity
2020-08-14,ADBE,-0.005377500931592505,Equity
2020-08-17,ADBE,0.008891823982302594,Equity
2020-08-18,ADBE,0.026418405483189522,Equity
2020-08-19,ADBE,-0.003236176066097163,Equity
2020-08-20,ADBE,0.03564858092372991,Equity
2020-08-21,ADBE,-0.010993165116306769,Equity
2020-08-24,ADBE,0.0065085722588238415,Equity
2020-08-25,ADBE,0.017069084801963896,Equity
2020-08-26,ADBE,0.09095224949889125,Equity
2020-08-27,ADBE,-0.03438094050201068,Equity
2020-08-28,ADBE,0.011992465569352628,Equity
2020-08-31,ADBE,-0.005905793080610122,Equity
2020-09-01,ADBE,0.028360500093801422,Equity
2020-09-02,ADBE,0.011080548253957545,Equity
2020-09-03,ADBE,-0.04870738215543746,Equity
2020-09-04,ADBE,-0.03123274071055837,Equity
2020-09-08,ADBE,-0.06059681548695428,Equity
2020-09-09,ADBE,0.0375002410342522,Equity
2020-09-10,ADBE,-0.0066741370426794955,Equity
2020-09-11,ADBE,-0.010309502291669714,Equity
2020-09-14,ADBE,0.030889991238052916,Equity
2020-09-15,ADBE,0.024202032633603876,Equity
2020-09-16,ADBE,-0.043542935766775925,Equity
2020-09-17,ADBE,-0.003571454216452219,Equity
2020-09-18,ADBE,-0.014231499417508675,Equity
2020-09-21,ADBE,0.017303020140492453,Equity
2020-09-22,ADBE,0.023421040677356286,Equity
2020-09-23,ADBE,-0.03367020866091608,Equity
2020-09-24,ADBE,-0.0057824382661184615,Equity
2020-09-25,ADBE,0.02589429513088448,Equity
2020-09-28,ADBE,0.018195862704864396,Equity
2020-09-29,ADBE,0.00167852611051722,Equity
2020-09-30,ADBE,0.002247984251325219,Equity
2020-10-01,ADBE,0.01851440006819982,Equity
2020-10-02,ADBE,-0.041080296951162554,Equity
2020-10-05,ADBE,0.015616215659680188,Equity
2020-10-06,ADBE,-0.015396612772792362,Equity
2020-10-07,ADBE,0.029583662334837335,Equity
2020-10-08,ADBE,-0.00468416827980056,Equity
2020-10-09,ADBE,0.02306252018718169,Equity
2020-10-12,ADBE,0.01738491899526573,Equity
2020-10-13,ADBE,0.006694166674033886,Equity
2020-10-14,ADBE,-0.015554821096178673,Equity
2020-10-15,ADBE,-0.010191392006854927,Equity
2020-10-16,ADBE,0.0033323624624832515,Equity
2020-10-19,ADBE,-0.01515451852788774,Equity
2020-10-20,ADBE,-0.001252071121731757,Equity
2020-10-21,ADBE,0.002790256217961362,Equity
2020-10-22,ADBE,-0.02492133552002851,Equity
2020-10-23,ADBE,0.010132328028621851,Equity
2020-10-26,ADBE,-0.027226177672402763,Equity
2020-10-27,ADBE,0.007070676063237746,Equity
2020-10-28,ADBE,-0.04511450277506157,Equity
2020-10-29,ADBE,0.009059640938793079,Equity
2020-10-30,ADBE,-0.03038316170352562,Equity
2020-11-02,ADBE,-0.0048311420993567555,Equity
2020-11-03,ADBE,0.020407215630069864,Equity
2020-11-04,ADBE,0.0731466075861611,Equity
2020-11-05,ADBE,0.018964329015098924,Equity
2020-11-06,ADBE,-0.0037061581432241697,Equity
2020-11-09,ADBE,-0.0474900228503935,Equity
2020-11-10,ADBE,-0.040624897171427254,Equity
2020-11-11,ADBE,0.03484513274336276,Equity
2020-11-12,ADBE,-0.0110529415878875,Equity
2020-11-13,ADBE,0.014613709978498868,Equity
2020-11-16,ADBE,-0.017876132859597993,Equity
2020-11-17,ADBE,0.015186028451293465,Equity
2020-11-18,ADBE,-0.01812161719225769,Equity
2020-11-19,ADBE,0.015104364643977464,Equity
2020-11-20,ADBE,-0.007482665909763209,Equity
2020-11-23,ADBE,-0.00499012358326667,Equity
2020-11-24,ADBE,0.004537519641206966,Equity
2020-11-25,ADBE,0.015949803696854614,Equity
2020-11-27,ADBE,0.014784743885204454,Equity
2020-11-30,ADBE,0.003018683196216454,Equity
2020-12-01,ADBE,0.0014211814200397743,Equity
2020-12-02,ADBE,0.004403664606111857,Equity
2020-12-03,ADBE,0.006275171326083351,Equity
2020-12-04,ADBE,0.0035516668560309217,Equity
2020-12-07,ADBE,0.012860082304526843,Equity
2020-12-08,ADBE,0.0061554063571291895,Equity
2020-12-09,ADBE,-0.023299968852697917,Equity
2020-12-10,ADBE,-0.014201834158591997,Equity
2020-12-11,ADBE,-0.0020131093692363766,Equity
2020-12-14,ADBE,0.02208402783036889,Equity
2020-12-15,ADBE,-0.00777105932105826,Equity
2020-12-16,ADBE,0.015042224075297872,Equity
2020-12-17,ADBE,0.011145114356200247,Equity
2020-12-18,ADBE,0.015322244589623057,Equity
2020-12-21,ADBE,-0.009066502530905018,Equity
2020-12-22,ADBE,0.011597340655739474,Equity
2020-12-23,ADBE,-0.01439992378020638,Equity
2020-12-24,ADBE,0.005936651843819751,Equity
2020-12-28,ADBE,-0.0018204560700958439,Equity
2020-12-29,ADBE,0.006333245950939315,Equity
2020-12-30,ADBE,-0.00928078166234525,Equity
2020-12-31,ADBE,0.005367339118779624,Equity
2021-01-04,ADBE,-0.02955290514996034,Equity
2021-01-05,ADBE,0.0007211565215241578,Equity
2021-01-06,ADBE,-0.03990200495253249,Equity
2021-01-07,ADBE,0.02451157542326765,Equity
2021-01-08,ADBE,0.015405902833317109,Equity
2021-01-11,ADBE,-0.022387169104308824,Equity
2021-01-12,ADBE,-0.005461362160982253,Equity
2021-01-13,ADBE,0.0008480735750251434,Equity
2021-01-14,ADBE,-0.01859972250046449,Equity
2021-01-15,ADBE,-0.01120297572578799,Equity
2021-01-19,ADBE,-0.0034491499707035578,Equity
2021-01-20,ADBE,0.028981404132153665,Equity
2021-01-21,ADBE,0.004875094147242853,Equity
2021-01-22,ADBE,0.0008898212734846922,Equity
2021-01-25,ADBE,0.0021166708890703045,Equity
2021-01-26,ADBE,0.00599864042591558,Equity
2021-01-27,ADBE,-0.03418157138872602,Equity
2021-01-28,ADBE,0.012326116147248545,Equity
2021-01-29,ADBE,-0.014817411933554347,Equity
2021-02-01,ADBE,0.02447852138382456,Equity
2021-02-02,ADBE,0.031765941863364455,Equity
2021-02-03,ADBE,-0.006207038734474257,Equity
2021-02-04,ADBE,0.015479729513654616,Equity
2021-02-05,ADBE,0.0055989010728607624,Equity
2021-02-08,ADBE,0.003332550322502126,Equity
2021-02-09,ADBE,0.004637836159373743,Equity
2021-02-10,ADBE,-0.006813777740974469,Equity
2021-02-11,ADBE,0.00801749970933141,Equity
2021-02-12,ADBE,0.004470221180239209,Equity
2021-02-16,ADBE,0.005613058958989781,Equity
2021-02-17,ADBE,-0.020751940351897535,Equity
2021-02-18,ADBE,-0.00582215215922588,Equity
2021-02-19,ADBE,-0.01894055755366464,Equity
2021-02-22,ADBE,-0.02460763204432359,Equity
2021-02-23,ADBE,0.0010057159484895273,Equity
2021-02-24,ADBE,0.01885422735009179,Equity
2021-02-25,ADBE,-0.03663293951984792,Equity
2021-02-26,ADBE,0.0011107451902545584,Equity
2021-03-01,ADBE,0.02153717581588732,Equity
2021-03-02,ADBE,-0.006346254956336117,Equity
2021-03-03,ADBE,-0.03887778193539093,Equity
2021-03-04,ADBE,-0.020938821257301066,Equity
