date,ticker,return,asset_class
2020-10-03,BCH-USD,-0.005263205710604568,Crypto
2020-10-04,BCH-USD,0.011553351468896134,Crypto
2020-10-05,BCH-USD,0.002971775370779195,Crypto
2020-10-06,BCH-USD,-0.009085099321137768,Crypto
2020-10-07,BCH-USD,0.014726963045491814,Crypto
2020-10-08,BCH-USD,0.04634919181312491,Crypto
2020-10-09,BCH-USD,0.01602479633943621,Crypto
2020-10-10,BCH-USD,-0.00017761638807212154,Crypto
2020-10-11,BCH-USD,0.009886625508238378,Crypto
2020-10-12,BCH-USD,0.0006054624169868905,Crypto
2020-10-13,BCH-USD,0.05719112121117442,Crypto
2020-10-14,BCH-USD,0.022100877994924994,Crypto
2020-10-15,BCH-USD,0.00868761221798442,Crypto
2020-10-16,BCH-USD,-0.04231052807016422,Crypto
2020-10-17,BCH-USD,-0.01600108403819589,Crypto
2020-10-18,BCH-USD,0.014177631756230102,Crypto
2020-10-19,BCH-USD,0.003593214872746886,Crypto
2020-10-20,BCH-USD,-0.03136791130796435,Crypto
2020-10-21,BCH-USD,0.06452264342739111,Crypto
2020-10-22,BCH-USD,0.030783710931145514,Crypto
2020-10-23,BCH-USD,0.01441814522247764,Crypto
2020-10-24,BCH-USD,0.017784245994234782,Crypto
2020-10-25,BCH-USD,-0.014693742722012293,Crypto
2020-10-26,BCH-USD,-0.04167355737779288,Crypto
2020-10-27,BCH-USD,0.018310834019770406,Crypto
2020-10-28,BCH-USD,0.014932695985938826,Crypto
2020-10-29,BCH-USD,-0.005339700934464675,Crypto
2020-10-30,BCH-USD,-0.01957617354023189,Crypto
2020-10-31,BCH-USD,-0.000266912708121958,Crypto
2020-11-01,BCH-USD,0.022148593717319143,Crypto
2020-11-02,BCH-USD,-0.038706352000834054,Crypto
2020-11-03,BCH-USD,-0.050749947792575134,Crypto
2020-11-04,BCH-USD,-0.01235624818793668,Crypto
2020-11-05,BCH-USD,0.034907384825708876,Crypto
2020-11-06,BCH-USD,0.03275077008643512,Crypto
2020-11-07,BCH-USD,-0.01602426294926862,Crypto
2020-11-08,BCH-USD,0.06746065914565236,Crypto
2020-11-09,BCH-USD,-0.024811659230741023,Crypto
2020-11-10,BCH-USD,-0.025113581976707877,Crypto
2020-11-11,BCH-USD,-0.0008949467466959904,Crypto
2020-11-12,BCH-USD,0.010501038709695099,Crypto
2020-11-13,BCH-USD,-0.0025007540670287653,Crypto
2020-11-14,BCH-USD,-0.013129286040538424,Crypto
2020-11-15,BCH-USD,-0.05630476647289595,Crypto
2020-11-16,BCH-USD,0.03633982044208928,Crypto
2020-11-17,BCH-USD,0.020585453820316957,Crypto
2020-11-18,BCH-USD,-0.03197353063899899,Crypto
2020-11-19,BCH-USD,-0.003463707205878075,Crypto
2020-11-20,BCH-USD,0.05110165360187113,Crypto
2020-11-21,BCH-USD,0.1663863330989983,Crypto
2020-11-22,BCH-USD,-0.04945402382500297,Crypto
2020-11-23,BCH-USD,0.1255513493970779,Crypto
2020-11-24,BCH-USD,0.06989941341022265,Crypto
2020-11-25,BCH-USD,-0.09498578737316876,Crypto
2020-11-26,BCH-USD,-0.1351337849829668,Crypto
2020-11-27,BCH-USD,-0.020536781190095388,Crypto
2020-11-28,BCH-USD,0.04006700716973022,Crypto
2020-11-29,BCH-USD,0.030337699558800058,Crypto
2020-11-30,BCH-USD,0.11442446458015798,Crypto
2020-12-01,BCH-USD,-0.08938861394708975,Crypto
2020-12-02,BCH-USD,0.021223442761767464,Crypto
2020-12-03,BCH-USD,-0.00664642954966177,Crypto
2020-12-04,BCH-USD,-0.039642369638379193,Crypto
2020-12-05,BCH-USD,0.030638680739210722,Crypto
2020-12-06,BCH-USD,-0.010205310850222138,Crypto
2020-12-07,BCH-USD,-0.008595574464765443,Crypto
2020-12-08,BCH-USD,-0.05757857267091937,Crypto
2020-12-09,BCH-USD,0.0043412659341341975,Crypto
2020-12-10,BCH-USD,-0.010156968334671945,Crypto
2020-12-11,BCH-USD,-0.025000530654322617,Crypto
2020-12-12,BCH-USD,0.03232758189541496,Crypto
2020-12-13,BCH-USD,0.0285152267815989,Crypto
2020-12-14,BCH-USD,0.004374782491116669,Crypto
2020-12-15,BCH-USD,0.04281737594365631,Crypto
2020-12-16,BCH-USD,0.07983740289924768,Crypto
2020-12-17,BCH-USD,-0.003588291099515195,Crypto
2020-12-18,BCH-USD,0.00798537602717242,Crypto
2020-12-19,BCH-USD,0.017483486690661465,Crypto
2020-12-20,BCH-USD,0.09399158908007288,Crypto
2020-12-21,BCH-USD,-0.09671294054226998,Crypto
2020-12-22,BCH-USD,0.029882079611860846,Crypto
2020-12-23,BCH-USD,-0.15356644181589318,Crypto
2020-12-24,BCH-USD,0.08073930556661013,Crypto
2020-12-25,BCH-USD,0.07445368024225951,Crypto
2020-12-26,BCH-USD,0.014096710128543188,Crypto
2020-12-27,BCH-USD,0.0475484686377734,Crypto
2020-12-28,BCH-USD,0.07070814812568815,Crypto
2020-12-29,BCH-USD,-0.0248594356930516,Crypto
2020-12-30,BCH-USD,0.016192376989118573,Crypto
2020-12-31,BCH-USD,-0.04391030992255873,Crypto
2021-01-01,BCH-USD,-0.003110269243829067,Crypto
2021-01-02,BCH-USD,0.036885430957508625,Crypto
2021-01-03,BCH-USD,0.1894808835227515,Crypto
2021-01-04,BCH-USD,-0.03284321705552551,Crypto
2021-01-05,BCH-USD,0.029002541056043052,Crypto
2021-01-06,BCH-USD,0.08270280935708874,Crypto
2021-01-07,BCH-USD,-0.010815350723342165,Crypto
2021-01-08,BCH-USD,-0.018930360504465726,Crypto
2021-01-09,BCH-USD,0.30121453612901106,Crypto
2021-01-10,BCH-USD,0.0517237968793669,Crypto
2021-01-11,BCH-USD,-0.20545010117479245,Crypto
2021-01-12,BCH-USD,-0.0611101997452389,Crypto
2021-01-13,BCH-USD,0.10105963063861956,Crypto
2021-01-14,BCH-USD,0.061608931497995734,Crypto
2021-01-15,BCH-USD,-0.06410372820040577,Crypto
2021-01-16,BCH-USD,-0.003264816261310144,Crypto
2021-01-17,BCH-USD,-0.024872259577439437,Crypto
2021-01-18,BCH-USD,0.06609754295693304,Crypto
2021-01-19,BCH-USD,0.0012870928568109452,Crypto
2021-01-20,BCH-USD,-0.022986518750788165,Crypto
2021-01-21,BCH-USD,-0.1596944480351109,Crypto
2021-01-22,BCH-USD,0.05229295061170425,Crypto
2021-01-23,BCH-USD,-0.022697979117967004,Crypto
2021-01-24,BCH-USD,0.019927017463855057,Crypto
2021-01-25,BCH-USD,-0.014316733865850972,Crypto
2021-01-26,BCH-USD,-0.013273663298355776,Crypto
2021-01-27,BCH-USD,-0.11684348036315295,Crypto
2021-01-28,BCH-USD,0.0723337271778206,Crypto
2021-01-29,BCH-USD,0.005251476834352564,Crypto
2021-01-30,BCH-USD,0.01825460635713072,Crypto
2021-01-31,BCH-USD,-0.03656457100309385,Crypto
2021-02-01,BCH-USD,0.035646800325596306,Crypto
2021-02-02,BCH-USD,0.03896179903884689,Crypto
2021-02-03,BCH-USD,0.034161553697492186,Crypto
2021-02-04,BCH-USD,-0.05401065644689795,Crypto
2021-02-05,BCH-USD,0.06092693687289774,Crypto
2021-02-06,BCH-USD,0.025034100467101972,Crypto
2021-02-07,BCH-USD,-0.027239821702112255,Crypto
2021-02-08,BCH-USD,0.0865612737637893,Crypto
2021-02-09,BCH-USD,0.061667000104794756,Crypto
2021-02-10,BCH-USD,-0.03615142885667699,Crypto
2021-02-11,BCH-USD,0.07024617389468624,Crypto
2021-02-12,BCH-USD,0.09035976402018764,Crypto
2021-02-13,BCH-USD,0.14902082946538941,Crypto
2021-02-14,BCH-USD,0.09091182477243542,Crypto
2021-02-15,BCH-USD,-0.01600123349041116,Crypto
2021-02-16,BCH-USD,-0.007213388229492579,Crypto
2021-02-17,BCH-USD,0.013299662486115249,Crypto
2021-02-18,BCH-USD,-0.014943217663465957,Crypto
2021-02-19,BCH-USD,0.02101087455038786,Crypto
2021-02-20,BCH-USD,-0.053604732824349965,Crypto
2021-02-21,BCH-USD,0.03724806133233827,Crypto
2021-02-22,BCH-USD,-0.10916249654754329,Crypto
2021-02-23,BCH-USD,-0.18586896615029247,Crypto
2021-02-24,BCH-USD,0.026995995034289733,Crypto
2021-02-25,BCH-USD,-0.05716576379558369,Crypto
2021-02-26,BCH-USD,-0.02495493106421154,Crypto
2021-02-27,BCH-USD,-0.001582842865148426,Crypto
2021-02-28,BCH-USD,-0.049263196038549895,Crypto
2021-03-01,BCH-USD,0.08922722955436457,Crypto
2021-03-02,BCH-USD,0.03206453784379404,Crypto
2021-03-03,BCH-USD,0.012696971700296045,Crypto
2021-03-04,BCH-USD,-0.03190621512644731,Crypto
2021-03-05,BCH-USD,-0.015553105644978138,Crypto
2021-03-06,BCH-USD,0.0044548011980749536,Crypto
2021-03-07,BCH-USD,0.029849234078137332,Crypto
2021-03-08,BCH-USD,0.024843126754244826,Crypto
2021-03-09,BCH-USD,0.030300960472869454,Crypto
2021-03-10,BCH-USD,0.0033275451621812557,Crypto
2021-03-11,BCH-USD,0.00538293773480869,Crypto
2021-03-12,BCH-USD,-0.019219778570388146,Crypto
2021-03-13,BCH-USD,0.10574289070275777,Crypto
2021-03-14,BCH-USD,-0.0645345122810983,Crypto
2021-03-15,BCH-USD,-0.06063988762889172,Crypto
2021-03-16,BCH-USD,0.008072089166226926,Crypto
2021-03-17,BCH-USD,0.024010569670624538,Crypto
2021-03-18,BCH-USD,-0.02050148213342806,Crypto
2021-03-19,BCH-USD,0.010162859919500278,Crypto
2021-03-20,BCH-USD,0.007467819010432919,Crypto
2021-03-21,BCH-USD,-0.023327027599190808,Crypto
2021-03-22,BCH-USD,-0.0251098360448615,Crypto
2021-03-23,BCH-USD,0.005676442087616085,Crypto
2021-03-24,BCH-USD,-0.06998475578757513,Crypto
2021-03-25,BCH-USD,-0.003813844569784397,Crypto
2021-03-26,BCH-USD,0.06423496582811405,Crypto
2021-03-27,BCH-USD,-0.010523272012030627,Crypto
2021-03-28,BCH-USD,-0.005271787119776827,Crypto
2021-03-29,BCH-USD,0.039185750574134426,Crypto
2021-03-30,BCH-USD,0.0135650274551391,Crypto
2021-03-31,BCH-USD,0.029447912791956465,Crypto
2021-04-01,BCH-USD,0.03390855409004234,Crypto
2021-04-02,BCH-USD,0.042818197239380185,Crypto
2021-04-03,BCH-USD,-0.08370838509410616,Crypto
2021-04-04,BCH-USD,0.055590469906217965,Crypto
2021-04-05,BCH-USD,0.1448296926764887,Crypto
2021-04-06,BCH-USD,0.029584916200539046,Crypto
2021-04-07,BCH-USD,-0.07360713641639749,Crypto
2021-04-08,BCH-USD,0.04682616909035553,Crypto
2021-04-09,BCH-USD,-0.01831071407364404,Crypto
2021-04-10,BCH-USD,0.06017059899366517,Crypto
2021-04-11,BCH-USD,0.033608760490851264,Crypto
2021-04-12,BCH-USD,-0.03132635599395894,Crypto
2021-04-13,BCH-USD,0.10681767899231698,Crypto
2021-04-14,BCH-USD,0.09618611053588078,Crypto
2021-04-15,BCH-USD,0.06040293173283273,Crypto
2021-04-16,BCH-USD,0.2793264275660756,Crypto
2021-04-17,BCH-USD,-0.09393569035707061,Crypto
2021-04-18,BCH-USD,-0.040386190459554605,Crypto
2021-04-19,BCH-USD,-0.0740966988215711,Crypto
2021-04-20,BCH-USD,0.05240656531784049,Crypto
2021-04-21,BCH-USD,-0.028779545868783618,Crypto
2021-04-22,BCH-USD,-0.06546388296283712,Crypto
2021-04-23,BCH-USD,-0.01783293086441262,Crypto
2021-04-24,BCH-USD,-0.08305610880002745,Crypto
2021-04-25,BCH-USD,-0.014908297193413467,Crypto
2021-04-26,BCH-USD,0.12110372715336348,Crypto
2021-04-27,BCH-USD,0.045195771318257805,Crypto
2021-04-28,BCH-USD,0.024759774354941477,Crypto
2021-04-29,BCH-USD,-0.03207189630261498,Crypto
2021-04-30,BCH-USD,0.12803991400267556,Crypto
2021-05-01,BCH-USD,0.011731546127906611,Crypto
2021-05-02,BCH-USD,-0.030270843332990016,Crypto
2021-05-03,BCH-USD,0.043753442268980924,Crypto
2021-05-04,BCH-USD,-0.061061195769501087,Crypto
2021-05-05,BCH-USD,0.5232012301314997,Crypto
2021-05-06,BCH-USD,0.03493674042447803,Crypto
2021-05-07,BCH-USD,-0.10793067305660131,Crypto
2021-05-08,BCH-USD,0.0440131906164396,Crypto
2021-05-09,BCH-USD,0.018654708192293645,Crypto
2021-05-10,BCH-USD,-0.07499161718154779,Crypto
2021-05-11,BCH-USD,0.16726482362268236,Crypto
2021-05-12,BCH-USD,-0.21564624116757602,Crypto
2021-05-13,BCH-USD,0.03462143787879368,Crypto
2021-05-14,BCH-USD,0.03752732385124746,Crypto
2021-05-15,BCH-USD,-0.09880641005419666,Crypto
2021-05-16,BCH-USD,-0.0013836775282466407,Crypto
2021-05-17,BCH-USD,-0.08562476264404817,Crypto
2021-05-18,BCH-USD,0.02142250838060744,Crypto
2021-05-19,BCH-USD,-0.3524843326069095,Crypto
2021-05-20,BCH-USD,0.16242977310383822,Crypto
2021-05-21,BCH-USD,-0.16266222760497417,Crypto
2021-05-22,BCH-USD,-0.08165468806697251,Crypto
2021-05-23,BCH-USD,-0.11972868636437406,Crypto
2021-05-24,BCH-USD,0.34574387875757506,Crypto
2021-05-25,BCH-USD,-0.038045232068363966,Crypto
2021-05-26,BCH-USD,0.06264483653897113,Crypto
2021-05-27,BCH-USD,-0.024957557345451242,Crypto
2021-05-28,BCH-USD,-0.07508119964705484,Crypto
2021-05-29,BCH-USD,-0.055609881931397265,Crypto
2021-05-30,BCH-USD,0.018312515233498416,Crypto
2021-05-31,BCH-USD,0.06084372698287299,Crypto
2021-06-01,BCH-USD,-0.017728381538918314,Crypto
2021-06-02,BCH-USD,0.009414315603664347,Crypto
2021-06-03,BCH-USD,0.02942375102386552,Crypto
2021-06-04,BCH-USD,-0.06584889799597404,Crypto
2021-06-05,BCH-USD,-0.0323342861695185,Crypto
2021-06-06,BCH-USD,0.012406678772730162,Crypto
2021-06-07,BCH-USD,-0.09341178065075506,Crypto
2021-06-08,BCH-USD,0.0017017982539673238,Crypto
2021-06-09,BCH-USD,0.06037795059880846,Crypto
2021-06-10,BCH-USD,-0.04785228559560328,Crypto
2021-06-11,BCH-USD,-0.04076427420345241,Crypto
2021-06-12,BCH-USD,0.003910959648003143,Crypto
2021-06-13,BCH-USD,0.05825985614188367,Crypto
2021-06-14,BCH-USD,0.01792870383865197,Crypto
2021-06-15,BCH-USD,0.02212305342134635,Crypto
2021-06-16,BCH-USD,-0.0722115574853085,Crypto
2021-06-17,BCH-USD,0.010642129924470556,Crypto
2021-06-18,BCH-USD,-0.06018291465883496,Crypto
2021-06-19,BCH-USD,-0.014894855730769874,Crypto
2021-06-20,BCH-USD,0.004744799166863656,Crypto
2021-06-21,BCH-USD,-0.18157985629310203,Crypto
2021-06-22,BCH-USD,-0.027416989392063496,Crypto
2021-06-23,BCH-USD,0.05766863867076433,Crypto
2021-06-24,BCH-USD,0.035860925466602245,Crypto
2021-06-25,BCH-USD,-0.07052484110654866,Crypto
2021-06-26,BCH-USD,0.015175385627696159,Crypto
2021-06-27,BCH-USD,0.0394770154387849,Crypto
2021-06-28,BCH-USD,0.0498718758725083,Crypto
2021-06-29,BCH-USD,0.043143737954463246,Crypto
2021-06-30,BCH-USD,0.007705716583610744,Crypto
2021-07-01,BCH-USD,-0.0533963265660663,Crypto
2021-07-02,BCH-USD,-0.003700993218480275,Crypto
2021-07-03,BCH-USD,0.01807236656722866,Crypto
2021-07-04,BCH-USD,0.04177493798436749,Crypto
2021-07-05,BCH-USD,-0.04060226383138177,Crypto
2021-07-06,BCH-USD,0.013090966175311136,Crypto
2021-07-07,BCH-USD,-0.005477353750151792,Crypto
2021-07-08,BCH-USD,-0.035124228513848665,Crypto
2021-07-09,BCH-USD,0.026623560061521,Crypto
2021-07-10,BCH-USD,-0.013020235469393682,Crypto
2021-07-11,BCH-USD,0.0014346636401405544,Crypto
2021-07-12,BCH-USD,-0.0348624636587731,Crypto
2021-07-13,BCH-USD,-0.03208902636598987,Crypto
2021-07-14,BCH-USD,0.004967438905819188,Crypto
2021-07-15,BCH-USD,-0.02799332892831896,Crypto
2021-07-16,BCH-USD,-0.03266549125171492,Crypto
2021-07-17,BCH-USD,-0.006242123096271812,Crypto
2021-07-18,BCH-USD,0.0059789057184322925,Crypto
2021-07-19,BCH-USD,-0.05449599697247165,Crypto
2021-07-20,BCH-USD,-0.03877978260052439,Crypto
2021-07-21,BCH-USD,0.07724417867002442,Crypto
2021-07-22,BCH-USD,0.028777956215568112,Crypto
2021-07-23,BCH-USD,0.029268159893483414,Crypto
2021-07-24,BCH-USD,0.009574959074604372,Crypto
2021-07-25,BCH-USD,-0.008959348077271723,Crypto
2021-07-26,BCH-USD,0.05889734709512462,Crypto
2021-07-27,BCH-USD,0.040199910005106476,Crypto
2021-07-28,BCH-USD,0.015626936605941166,Crypto
2021-07-29,BCH-USD,0.05519742121740823,Crypto
2021-07-30,BCH-USD,0.026816760339150703,Crypto
2021-07-31,BCH-USD,-0.008929037769248915,Crypto
2021-08-01,BCH-USD,-0.036439485698884555,Crypto
2021-08-02,BCH-USD,0.030590332714820034,Crypto
2021-08-03,BCH-USD,-0.012858270781256453,Crypto
2021-08-04,BCH-USD,0.016708370723013566,Crypto
2021-08-05,BCH-USD,0.004821071452806525,Crypto
2021-08-06,BCH-USD,0.014299697649103882,Crypto
2021-08-07,BCH-USD,0.04795244714652491,Crypto
2021-08-08,BCH-USD,-0.046352643079310196,Crypto
2021-08-09,BCH-USD,0.06544283104904558,Crypto
2021-08-10,BCH-USD,-0.00017718556592816181,Crypto
2021-08-11,BCH-USD,0.0486192686152771,Crypto
2021-08-12,BCH-USD,-0.02604314204170244,Crypto
2021-08-13,BCH-USD,0.08090972124631635,Crypto
2021-08-14,BCH-USD,0.05375933225167939,Crypto
2021-08-15,BCH-USD,0.020419632223954043,Crypto
2021-08-16,BCH-USD,-0.038868484129639724,Crypto
2021-08-17,BCH-USD,-0.05482434573345141,Crypto
2021-08-18,BCH-USD,-0.006838446339235582,Crypto
2021-08-19,BCH-USD,0.03854693826032651,Crypto
2021-08-20,BCH-USD,0.05280612003861718,Crypto
2021-08-21,BCH-USD,-0.025398142412681457,Crypto
2021-08-22,BCH-USD,-0.005095867215125005,Crypto
2021-08-23,BCH-USD,0.007570476629324752,Crypto
2021-08-24,BCH-USD,-0.05947239122137438,Crypto
2021-08-25,BCH-USD,0.018683938177088244,Crypto
2021-08-26,BCH-USD,-0.06455275240029745,Crypto
2021-08-27,BCH-USD,0.04587799811347537,Crypto
2021-08-28,BCH-USD,0.018943344061419287,Crypto
2021-08-29,BCH-USD,0.019886736518138104,Crypto
2021-08-30,BCH-USD,-0.04319244737509231,Crypto
2021-08-31,BCH-USD,0.008086608622887903,Crypto
2021-09-01,BCH-USD,0.03148894052531004,Crypto
2021-09-02,BCH-USD,0.012213125729989116,Crypto
2021-09-03,BCH-USD,0.07216709875953842,Crypto
2021-09-04,BCH-USD,-0.004553629409008608,Crypto
2021-09-05,BCH-USD,0.07698314973762721,Crypto
2021-09-06,BCH-USD,0.02639223814361169,Crypto
2021-09-07,BCH-USD,-0.1429381700809116,Crypto
2021-09-08,BCH-USD,-0.014961023330618328,Crypto
2021-09-09,BCH-USD,-0.001459163066611202,Crypto
2021-09-10,BCH-USD,-0.0481025637144058,Crypto
2021-09-11,BCH-USD,0.01026345130695816,Crypto
2021-09-12,BCH-USD,0.018005599592023858,Crypto
2021-09-13,BCH-USD,-0.04973945501377264,Crypto
2021-09-14,BCH-USD,0.04037112545676025,Crypto
2021-09-15,BCH-USD,0.019551767779124596,Crypto
2021-09-16,BCH-USD,-0.019780464227309613,Crypto
2021-09-17,BCH-USD,-0.02972848731674438,Crypto
2021-09-18,BCH-USD,0.015562464469146997,Crypto
2021-09-19,BCH-USD,-0.0332136710401012,Crypto
2021-09-20,BCH-USD,-0.1122751703205439,Crypto
2021-09-21,BCH-USD,-0.06814342011037589,Crypto
2021-09-22,BCH-USD,0.08655652536045566,Crypto
2021-09-23,BCH-USD,0.008506771212902553,Crypto
2021-09-24,BCH-USD,-0.07006651051586676,Crypto
2021-09-25,BCH-USD,0.0083542119310267,Crypto
2021-09-26,BCH-USD,-0.027474842423004575,Crypto
2021-09-27,BCH-USD,-0.02909754829293487,Crypto
2021-09-28,BCH-USD,-0.029631034009544366,Crypto
2021-09-29,BCH-USD,0.022966226357128416,Crypto
2021-09-30,BCH-USD,0.035193542258441735,Crypto
2021-10-01,BCH-USD,0.08119165756864777,Crypto
2021-10-02,BCH-USD,0.017164689166016656,Crypto
2021-10-03,BCH-USD,0.03233813729510615,Crypto
2021-10-04,BCH-USD,-0.03313287460090397,Crypto
2021-10-05,BCH-USD,0.07695018659197816,Crypto
2021-10-06,BCH-USD,0.04157665738909677,Crypto
2021-10-07,BCH-USD,-0.010641137564180392,Crypto
2021-10-08,BCH-USD,-0.026764541192967672,Crypto
2021-10-09,BCH-USD,0.031405966045560785,Crypto
2021-10-10,BCH-USD,-0.04530768059467816,Crypto
2021-10-11,BCH-USD,0.02585648749999092,Crypto
2021-10-12,BCH-USD,-0.023864121100916735,Crypto
2021-10-13,BCH-USD,0.012016388544061174,Crypto
2021-10-14,BCH-USD,0.005228415550981413,Crypto
2021-10-15,BCH-USD,0.044990406842608355,Crypto
2021-10-16,BCH-USD,0.0029089498880507936,Crypto
2021-10-17,BCH-USD,-0.02335699915266909,Crypto
2021-10-18,BCH-USD,-0.0008594132441637203,Crypto
2021-10-19,BCH-USD,0.012957313647862456,Crypto
2021-10-20,BCH-USD,0.0408847917798596,Crypto
2021-10-21,BCH-USD,-0.03205407194785648,Crypto
2021-10-22,BCH-USD,-0.00023641390634354664,Crypto
2021-10-23,BCH-USD,0.009400849509966225,Crypto
2021-10-24,BCH-USD,-0.018426457410973707,Crypto
2021-10-25,BCH-USD,0.006211124902634646,Crypto
2021-10-26,BCH-USD,-0.016174905555162877,Crypto
2021-10-27,BCH-USD,-0.10225669176541263,Crypto
2021-10-28,BCH-USD,0.05531747166243428,Crypto
2021-10-29,BCH-USD,0.02424705746292033,Crypto
2021-10-30,BCH-USD,-0.014612688729790158,Crypto
2021-10-31,BCH-USD,0.01947908621085337,Crypto
2021-11-01,BCH-USD,-0.014366388248924555,Crypto
2021-11-02,BCH-USD,0.018153838548166545,Crypto
2021-11-03,BCH-USD,0.02133389777343675,Crypto
2021-11-04,BCH-USD,-0.02404956031371608,Crypto
2021-11-05,BCH-USD,0.00410210311072734,Crypto
2021-11-06,BCH-USD,-0.01604224444454183,Crypto
2021-11-07,BCH-USD,0.019740827257947124,Crypto
2021-11-08,BCH-USD,0.06334141167773288,Crypto
2021-11-09,BCH-USD,0.121101216276565,Crypto
2021-11-10,BCH-USD,-0.06927723573051636,Crypto
2021-11-11,BCH-USD,0.015448706710494253,Crypto
2021-11-12,BCH-USD,-0.012867811295541598,Crypto
2021-11-13,BCH-USD,-0.0019847229940995748,Crypto
2021-11-14,BCH-USD,0.017672907490196232,Crypto
2021-11-15,BCH-USD,-0.019303408661624943,Crypto
2021-11-16,BCH-USD,-0.09935815234728418,Crypto
2021-11-17,BCH-USD,-0.0065674207996458955,Crypto
2021-11-18,BCH-USD,-0.06844025568967327,Crypto
2021-11-19,BCH-USD,0.037481537285936506,Crypto
2021-11-20,BCH-USD,0.015233525335006215,Crypto
2021-11-21,BCH-USD,-0.014446786708053772,Crypto
2021-11-22,BCH-USD,-0.032312981222640036,Crypto
2021-11-23,BCH-USD,0.024917079961792155,Crypto
2021-11-24,BCH-USD,-0.021153577787119127,Crypto
2021-11-25,BCH-USD,0.09578579570549572,Crypto
2021-11-26,BCH-USD,-0.09278591350531884,Crypto
2021-11-27,BCH-USD,0.013510268205738196,Crypto
2021-11-28,BCH-USD,0.008871650405639864,Crypto
2021-11-29,BCH-USD,0.01369890523883055,Crypto
2021-11-30,BCH-USD,-0.009706458580772792,Crypto
2021-12-01,BCH-USD,0.00092409161836704,Crypto
2021-12-02,BCH-USD,-0.016821900695539127,Crypto
2021-12-03,BCH-USD,-0.05182215476419927,Crypto
2021-12-04,BCH-USD,-0.10989703746973922,Crypto
2021-12-05,BCH-USD,-0.04296823955314899,Crypto
2021-12-06,BCH-USD,0.049100304314228405,Crypto
2021-12-07,BCH-USD,-0.001253784735180452,Crypto
2021-12-08,BCH-USD,0.011975810999218295,Crypto
2021-12-09,BCH-USD,-0.06524741890910402,Crypto
2021-12-10,BCH-USD,-0.022688479516233984,Crypto
2021-12-11,BCH-USD,0.04667486622114714,Crypto
2021-12-12,BCH-USD,-0.0023276051864417058,Crypto
2021-12-13,BCH-USD,-0.08076475772402225,Crypto
2021-12-14,BCH-USD,0.006590827686397738,Crypto
2021-12-15,BCH-USD,0.05484195701986749,Crypto
2021-12-16,BCH-USD,-0.02040243347083681,Crypto
2021-12-17,BCH-USD,-0.029088808985793135,Crypto
2021-12-18,BCH-USD,0.024026692040425957,Crypto
2021-12-19,BCH-USD,-0.006971203979625917,Crypto
2021-12-20,BCH-USD,-0.0059457318504183565,Crypto
2021-12-21,BCH-USD,0.01851716489522537,Crypto
2021-12-22,BCH-USD,-0.00011200066601768643,Crypto
2021-12-23,BCH-USD,0.03886141389912012,Crypto
2021-12-24,BCH-USD,-0.008137055500460177,Crypto
2021-12-25,BCH-USD,0.010489237642075766,Crypto
2021-12-26,BCH-USD,-0.009229679500928789,Crypto
2021-12-27,BCH-USD,0.028851869850019307,Crypto
2021-12-28,BCH-USD,-0.05523045216231304,Crypto
2021-12-29,BCH-USD,-0.02158564220196224,Crypto
2021-12-30,BCH-USD,0.0033799137910175414,Crypto
2021-12-31,BCH-USD,-0.002079049567641933,Crypto
2022-01-01,BCH-USD,0.03208395432364819,Crypto
2022-01-02,BCH-USD,0.00759684535915417,Crypto
2022-01-03,BCH-USD,-0.028780380767286062,Crypto
2022-01-04,BCH-USD,-0.017058581668565775,Crypto
2022-01-05,BCH-USD,-0.06070254106664963,Crypto
2022-01-06,BCH-USD,-0.0023240088251691438,Crypto
2022-01-07,BCH-USD,-0.03639416895621295,Crypto
2022-01-08,BCH-USD,-0.03056624717132539,Crypto
2022-01-09,BCH-USD,0.007601385717261877,Crypto
2022-01-10,BCH-USD,-0.03456253531426068,Crypto
2022-01-11,BCH-USD,0.015825385462647334,Crypto
2022-01-12,BCH-USD,0.038079272101578576,Crypto
2022-01-13,BCH-USD,-0.016484391755157035,Crypto
